URL,Title,Rating,Story,Director
https://www.imdb.com/title/tt15398776/,Title Not Found,Rating Not Found,"A dramatization of the life story of J. Robert Oppenheimer, the physicist who had a large hand in the development of the atomic bombs that brought an end to World War II.",Director Not Found
https://www.imdb.com/title/tt9362722/,Title Not Found,Rating Not Found,"Miles Morales catapults across the multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero.",Director Not Found
https://www.imdb.com/title/tt15239678/,Title Not Found,Rating Not Found,"Paul Atreides unites with the Fremen while on a warpath of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the universe, he endeavors to prevent a terrible future.",Director Not Found
https://www.imdb.com/title/tt29623480/,Title Not Found,Rating Not Found,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",Director Not Found
https://www.imdb.com/title/tt1745960/,Title Not Found,Rating Not Found,"The story involves Maverick confronting his past while training a group of younger Top Gun graduates, including the son of his deceased best friend, for a dangerous mission.",Director Not Found
